nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId,,,,,
ISTAI00301,51818,24329,1,Faulkner,Temp,LOC,Staircase E,STAIRE,I,Faulkner 1,,,,42991,15313
IHALL03001,85391,79257,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,68619,45004
PHALL00101,40117,32839,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,34059,19913
IHALL01101,50284,24405,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41820,15354
IHALL01501,75880,50323,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,61359,29364
IREST00201,52915,31909,1,Faulkner,Temp,LOC,Restroom B,RESTB,I,Faulkner 1,,,,43828,19410
IDEPT00301,36610,63322,1,Faulkner,Temp,LOC,Endoscopy,ENDO,I,Faulkner 1,,,,31382,36390
IHALL01301,50022,11253,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41620,8245
IDEPT00501,56639,31677,1,Faulkner,Temp,LOC,MRI/CT,MRI/CT,I,Faulkner 1,,,,46671,19285
IELEV00301,53221,81115,1,Faulkner,Temp,LOC,Elevator Z,ELEVZ,I,Faulkner 1,,,,44062,46008
IHALL01901,43185,57131,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,36401,33044
IELEV00101,48750,24405,1,Faulkner,Temp,LOC,Elevator X,ELEVX,I,Faulkner 1,,,,40649,15354
IHALL01701,50329,57131,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41854,33044
IDEPT00101,34989,57056,1,Faulkner,Temp,LOC,Emergency Department,EMER,I,Faulkner 1,,,,30144,33003
ISERV00301,55850,66182,1,Faulkner,Temp,LOC,Linens,LINEN,I,Faulkner 1,,,,46069,37936
IDEPT00701,62775,33148,1,Faulkner,Temp,LOC,Radiology,RADIO,I,Faulkner 1,,,,51355,20080
IDEPT00901,57735,56976,1,Faulkner,Temp,LOC,Operation Rooms,ORS,I,Faulkner 1,,,,47508,32960
ISERV00101,51293,73689,1,Faulkner,Temp,LOC,QR MAT Management,QRMANG,I,Faulkner 1,,,,42590,41994
ILAB00101,43185,38950,1,Faulkner,Temp,LOC,Blood Draw Lab,BDLAB,I,Faulkner 1,,,,36401,23216
ILAB00301,51248,64404,1,Faulkner,Temp,LOC,VASC Lab,VASCLAB,I,Faulkner 1,,,,42556,36975
IHALL02301,50372,73609,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41887,41951
IHALL02101,50329,59993,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41854,34591
IHALL00201,44499,32839,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,37404,19913
IHALL02701,56727,66182,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,46738,37936
IHALL00401,45682,32839,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,38307,19913
IHALL02501,50372,81115,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41887,46008
IDEPT01001,85391,80884,1,Faulkner,Temp,LOC,Operation Room,OR,I,Faulkner 1,,,,68619,45883
IHALL00601,50329,33070,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41854,20038
IHALL00801,52915,33455,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,43828,20246
IHALL02901,56815,82895,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,46805,46970
ISTAI00201,98232,85448,1,Faulkner,Temp,LOC,Staircase D,STAIRD,I,Faulkner 1,,,,78421,48350
ISTAI00401,51599,16204,1,Faulkner,Temp,LOC,Staircase F,STAIRF,I,Faulkner 1,,,,42824,10921
IHALL01201,50241,16204,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41787,10921
IHALL01001,59883,33455,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,49147,20246
IHALL03101,98232,79335,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,78421,45046
IDEPT00201,43185,55661,1,Faulkner,Temp,LOC,Special testing,SPTEST,I,Faulkner 1,,,,36401,32249
IHALL01601,56684,57056,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,46705,33003
IREST00101,45639,30902,1,Faulkner,Temp,LOC,Restroom A,RESTA,I,Faulkner 1,,,,38274,18866
IDEPT00401,47612,34462,1,Faulkner,Temp,LOC,Cardiac Rehab,CREHAB,I,Faulkner 1,,,,39780,20790
IHALL01401,56727,50399,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,46738,29405
IELEV00201,47130,82508,1,Faulkner,Temp,LOC,Elevator Y,ELEVY,I,Faulkner 1,,,,39412,46761
IHALL01801,50329,36243,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41854,21753
IRETL00101,42352,11640,1,Faulkner,Temp,LOC,Starbucks,SB,I,Faulkner 1,,,,35765,8454
IDEPT00601,51248,36243,1,Faulkner,Temp,LOC,Pre-Admittance Screening,PSCREEN,I,Faulkner 1,,,,42556,21753
IDEPT00801,75924,51794,1,Faulkner,Temp,LOC,Recovery,RECOV,I,Faulkner 1,,,,61392,30159
ISERV00201,40073,31058,1,Faulkner,Temp,LOC,Admitting,ADM,I,Faulkner 1,,,,34025,18950
ILAB00201,51248,59993,1,Faulkner,Temp,LOC,PULM Lab,PULMLAB,I,Faulkner 1,,,,42556,34591
IHALL02201,50329,64404,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41854,36975
IHALL02001,36523,57131,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,31315,33044
IHALL00301,44499,39027,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,37404,23258
IHALL02601,50417,82508,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41921,46761
IHALL00501,47612,32839,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,39780,19913
IHALL02401,50372,75391,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,41887,42914
IHALL00701,51556,33455,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,42791,20246
IHALL00901,56684,33535,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,46705,20289
IHALL02801,56771,79104,1,Faulkner,Temp,POS,,,,Faulkner 1,,,,46772,44921
ISTAI00101,49671,75467,1,Faulkner,Temp,LOC,Staircase C,STAIRC,I,Faulkner 1,,,,41352,42955
IKIOS00101,55763,13187,1,Faulkner,Temp,LOC,Navigation Kiosk,KIOSK,I,Faulkner 1,,,,46002,9290
ILAB00401,59488,82895,1,Faulkner,Temp,LOC,LAB,LAB,I,Faulkner 1,,,,48846,46970
ISTAI00103,48883,75546,3,Faulkner,Temp,LOC,Staircase C,STAIRC,I,Faulkner 3,,,,40750,42998
ISTAI00203,52695,23167,3,Faulkner,Temp,LOC,Staircase E,STAIRE,I,Faulkner 3,,,,43660,14685
IHALL01003,50460,29047,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41954,17863
IHALL01303,48313,30595,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,40315,18700
IDEPT00103,47479,30671,3,Faulkner,Temp,LOC,Family Patient Resources,FPRES,I,Faulkner 3,,,,39679,18741
IHALL01403,48313,46144,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,40315,27105
IDEPT00203,50329,11795,3,Faulkner,Temp,LOC,Rsolindale Pediatric Association,RPA,I,Faulkner 3,,,,41854,8538
IELEV00303,54185,82044,3,Faulkner,Temp,LOC,Elevator Z,ELEVZ,I,Faulkner 3,,,,44798,46510
IHALL01103,50372,23243,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41887,14726
IREST00203,45376,42585,3,Faulkner,Temp,LOC,Restroom B,RESTB,I,Faulkner 3,,,,38073,25181
IDEPT00303,52958,12567,3,Faulkner,Temp,LOC,Gynocology/Oncologoy,GYNO/ONCO,I,Faulkner 3,,,,43861,8955
IHALL01203,48313,29047,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,40315,17863
IREST00103,50372,15971,3,Faulkner,Temp,LOC,Restroom A,RESTA,I,Faulkner 3,,,,41887,10795
IELEV00103,48225,23090,3,Faulkner,Temp,LOC,Elevator X,ELEVX,I,Faulkner 3,,,,40248,14643
IHALL01703,50372,51870,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41887,30200
ISERV00603,50196,105951,3,Faulkner,Temp,LOC,Shuttle Pickup,SHUTTLE,I,Faulkner 3,,,,41753,59433
IELEV00203,46384,81888,3,Faulkner,Temp,LOC,Elevator Y,ELEVY,I,Faulkner 3,,,,38843,46426
