nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId
ICONF00103,38073,35158,3,Faulkner,CONF,LOC,Huvos Auditorium,HAUD,I,Faulkner 3
ICONF00104,42523,21293,4,Faulkner,CONF,LOC,Suites,SUITES,I,Faulkner 4
ICONF00105,37438,15480,5,Faulkner,CONF,LOC,Suite 51,SUITE51,I,Faulkner 5
ICONF00204,14821,50399,4,Faulkner,CONF,LOC,Tynan Conference Room,TCONF,I,Faulkner 4
ICONF00205,45902,16734,5,Faulkner,CONF,LOC,Suite 58,SUITE58,I,Faulkner 5
ICONF00304,36601,49981,4,Faulkner,CONF,LOC,Sodowsky Conference Room,SCONF,I,Faulkner 4
ICONF00305,40984,21418,5,Faulkner,CONF,LOC,Suite 5940,SUITE5940,I,Faulkner 5
ICONF00405,41051,19704,5,Faulkner,CONF,LOC,Suite 5945,SUITE5945,I,Faulkner 5
ICONF00505,40281,49981,5,Faulkner,CONF,LOC,Vacant,VACANT,I,Faulkner 5
IDEPT00101,30144,33003,1,Faulkner,DEPT,LOC,Emergency Department,EMER,I,Faulkner 1
IDEPT00102,24724,25014,2,Faulkner,DEPT,LOC,Material Management,MM,I,Faulkner 2
IDEPT00103,39679,18741,3,Faulkner,DEPT,LOC,Family Patient Resources,FPRES,I,Faulkner 3
IDEPT00104,14855,48726,4,Faulkner,DEPT,LOC,Urology,URO,I,Faulkner 4
IDEPT00105,38910,10043,5,Faulkner,DEPT,LOC,ENT/Eye/Physical/Dermatologist,ENT/EYE/PHYS/DERM,I,Faulkner 5
IDEPT00201,36401,32249,1,Faulkner,DEPT,LOC,Special testing,SPTEST,I,Faulkner 1
IDEPT00202,25427,27941,2,Faulkner,DEPT,LOC,Pharmacy,PHARM,I,Faulkner 2
IDEPT00203,41854,8538,3,Faulkner,DEPT,LOC,Roslindale Pediatric Association,RPA,I,Faulkner 3
IDEPT00204,10171,50190,4,Faulkner,DEPT,LOC,On-Call,On-Call,I,Faulkner 4
IDEPT00205,42322,9499,5,Faulkner,DEPT,LOC,Orthopedic Association,ORTHO,I,Faulkner 5
IDEPT00301,31382,36390,1,Faulkner,DEPT,LOC,Endoscopy,ENDO,I,Faulkner 1
IDEPT00302,24189,33420,2,Faulkner,DEPT,LOC,Morgue,MORG,I,Faulkner 2
IDEPT00303,43861,8955,3,Faulkner,DEPT,LOC,Gynocology/Oncologoy,GYNO/ONCO,I,Faulkner 3
IDEPT00304,30245,48099,4,Faulkner,DEPT,LOC,Department Offices,DEPTOFF,I,Faulkner 4
IDEPT00305,45835,12553,5,Faulkner,DEPT,LOC,BWH Surgical Specialties,BWHSS,I,Faulkner 5
IDEPT00401,39780,20790,1,Faulkner,DEPT,LOC,Cardiac Rehab,CREHAB,I,Faulkner 1
IDEPT00402,25427,39191,2,Faulkner,DEPT,LOC,Central Sterile Supply West,CSSW,I,Faulkner 2
IDEPT00403,45969,10085,3,Faulkner,DEPT,LOC,OB/GYN/Association,OB/GYN/A,I,Faulkner 3
IDEPT00404,33490,49981,4,Faulkner,DEPT,LOC,Medical Library,MEDLIB,I,Faulkner 4
IDEPT00405,42423,19704,5,Faulkner,DEPT,LOC,Endocrinology/Diabetes/Hem-Onc,ENDO,I,Faulkner 5
IDEPT00501,46671,19285,1,Faulkner,DEPT,LOC,MRI/CT,MRI/CT,I,Faulkner 1
IDEPT00502,46805,43248,2,Faulkner,DEPT,LOC,Central Sterile Supply East,CSSE,I,Faulkner 2
IDEPT00503,46303,13221,3,Faulkner,DEPT,LOC,Division of GYN,GYN,I,Faulkner 3
IDEPT00504,48712,48308,4,Faulkner,DEPT,LOC,PATSAFE,PATSAFE,I,Faulkner 4
IDEPT00505,42423,24388,5,Faulkner,DEPT,LOC,Ambulatory Clinic,AMB,I,Faulkner 5
IDEPT00601,42556,21753,1,Faulkner,DEPT,LOC,Pre-Admittance Screening,PSCREEN,I,Faulkner 1
